country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
netherlands,2020-03-21 12:52:06,2994.0,0.0,106.0,0.0,2.0,2886.0,210.0,175.0
norway,2020-03-21 12:52:06,1995.0,36.0,7.0,0.0,1.0,1987.0,27.0,368.0
philippines,2020-03-21 12:52:06,307.0,77.0,19.0,1.0,13.0,275.0,1.0,3.0
poland,2020-03-21 12:52:06,439.0,14.0,5.0,0.0,13.0,421.0,3.0,12.0
portugal,2020-03-21 12:52:06,1280.0,260.0,12.0,6.0,5.0,1263.0,26.0,126.0
south-korea,2020-03-21 12:52:06,8799.0,147.0,102.0,8.0,2612.0,6085.0,59.0,172.0
spain,2020-03-21 12:52:06,24926.0,3355.0,1326.0,233.0,2125.0,21475.0,939.0,533.0
sweden,2020-03-21 12:52:06,1657.0,18.0,16.0,0.0,16.0,1625.0,69.0,164.0
switzerland,2020-03-21 12:52:06,5712.0,97.0,58.0,2.0,15.0,5639.0,141.0,660.0
uk,2020-03-21 12:52:06,3983.0,0.0,177.0,0.0,65.0,3741.0,20.0,59.0
us,2020-03-21 12:52:06,19775.0,392.0,276.0,20.0,147.0,19352.0,64.0,60.0
Afghanistan,2020-03-21 23:00:20,24.0,0.0,0.0,0.0,1.0,23.0,0.0,0.6
Albania,2020-03-21 23:00:20,76.0,6.0,2.0,0.0,2.0,72.0,2.0,26.0
Andorra,2020-03-21 23:00:20,88.0,13.0,0.0,0.0,1.0,87.0,2.0,1139.0
Angola,2020-03-21 23:00:20,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-21 23:00:20,158.0,0.0,4.0,1.0,3.0,151.0,0.0,3.0
Armenia,2020-03-21 23:00:20,160.0,24.0,0.0,0.0,1.0,159.0,2.0,54.0
Aruba,2020-03-21 23:00:20,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-21 23:00:20,53.0,9.0,1.0,0.0,11.0,41.0,0.0,5.0
Bahamas,2020-03-21 23:00:20,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-21 23:00:20,310.0,12.0,1.0,0.0,125.0,184.0,4.0,182.0
Bangladesh,2020-03-21 23:00:20,24.0,4.0,2.0,1.0,3.0,19.0,0.0,0.1
Barbados,2020-03-21 23:00:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0
Belarus,2020-03-21 23:00:20,76.0,7.0,0.0,0.0,15.0,61.0,0.0,8.0
Benin,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-21 23:00:20,19.0,3.0,0.0,0.0,0.0,19.0,0.0,2.0
Bosnia and Herzegovina,2020-03-21 23:00:20,93.0,4.0,1.0,1.0,2.0,90.0,1.0,28.0
Brunei,2020-03-21 23:00:20,83.0,5.0,0.0,0.0,1.0,82.0,2.0,190.0
Bulgaria,2020-03-21 23:00:20,163.0,36.0,3.0,0.0,3.0,157.0,3.0,23.0
Burkina Faso,2020-03-21 23:00:20,64.0,24.0,3.0,2.0,5.0,56.0,0.0,3.0
CAR,2020-03-21 23:00:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-21 23:00:20,3.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-21 23:00:20,53.0,2.0,0.0,0.0,2.0,51.0,0.0,3.0
Cameroon,2020-03-21 23:00:20,40.0,13.0,0.0,0.0,2.0,38.0,0.0,2.0
Cayman Islands,2020-03-21 23:00:20,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-21 23:00:20,32.0,20.0,0.0,0.0,0.0,32.0,0.0,184.0
Chile,2020-03-21 23:00:20,537.0,103.0,1.0,1.0,8.0,528.0,7.0,28.0
Colombia,2020-03-21 23:00:20,196.0,51.0,0.0,0.0,1.0,195.0,0.0,4.0
Congo,2020-03-21 23:00:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-21 23:00:20,117.0,4.0,2.0,0.0,2.0,113.0,2.0,23.0
Croatia,2020-03-21 23:00:20,206.0,76.0,1.0,0.0,5.0,200.0,0.0,50.0
Cuba,2020-03-21 23:00:20,21.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0
Curaçao,2020-03-21 23:00:20,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-21 23:00:20,84.0,9.0,0.0,0.0,3.0,81.0,3.0,70.0
Czechia,2020-03-21 23:00:20,995.0,162.0,0.0,0.0,6.0,989.0,7.0,93.0
DRC,2020-03-21 23:00:20,23.0,5.0,1.0,1.0,0.0,22.0,0.0,0.3
Diamond Princess,2020-03-21 23:00:20,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-21 23:00:20,112.0,40.0,3.0,1.0,0.0,109.0,0.0,10.0
Ecuador,2020-03-21 23:00:20,506.0,80.0,7.0,0.0,3.0,496.0,2.0,29.0
Egypt,2020-03-21 23:00:20,294.0,9.0,10.0,2.0,42.0,242.0,0.0,3.0
El Salvador,2020-03-21 23:00:20,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-21 23:00:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-21 23:00:20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3
Estonia,2020-03-21 23:00:20,306.0,23.0,0.0,0.0,2.0,304.0,0.0,231.0
Eswatini,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-21 23:00:20,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-21 23:00:20,92.0,12.0,0.0,0.0,3.0,89.0,0.0,1883.0
Fiji,2020-03-21 23:00:20,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-21 23:00:20,523.0,73.0,1.0,1.0,10.0,512.0,2.0,94.0
French Guiana,2020-03-21 23:00:20,18.0,3.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-21 23:00:20,15.0,4.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-21 23:00:20,5.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-21 23:00:20,49.0,5.0,0.0,0.0,1.0,48.0,1.0,12.0
Ghana,2020-03-21 23:00:20,21.0,5.0,1.0,1.0,0.0,20.0,0.0,0.7
Gibraltar,2020-03-21 23:00:20,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-21 23:00:20,51.0,0.0,1.0,0.0,0.0,50.0,4.0,127.0
Guam,2020-03-21 23:00:20,15.0,1.0,0.0,0.0,0.0,15.0,0.0,89.0
Guatemala,2020-03-21 23:00:20,17.0,5.0,1.0,0.0,0.0,16.0,0.0,0.9
Guinea,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-21 23:00:20,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0
Haiti,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-21 23:00:20,24.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-21 23:00:20,103.0,18.0,4.0,0.0,7.0,92.0,6.0,11.0
Iceland,2020-03-21 23:00:20,473.0,64.0,1.0,1.0,5.0,467.0,1.0,1386.0
India,2020-03-21 23:00:20,332.0,83.0,5.0,0.0,23.0,304.0,0.0,0.2
Isle of Man,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0
Israel,2020-03-21 23:00:20,883.0,178.0,1.0,0.0,36.0,846.0,15.0,102.0
Ivory Coast,2020-03-21 23:00:20,14.0,5.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-21 23:00:20,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-21 23:00:20,1054.0,47.0,36.0,1.0,215.0,803.0,55.0,8.0
Jordan,2020-03-21 23:00:20,99.0,15.0,0.0,0.0,1.0,98.0,0.0,10.0
Kazakhstan,2020-03-21 23:00:20,54.0,2.0,0.0,0.0,0.0,54.0,0.0,3.0
Kenya,2020-03-21 23:00:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-21 23:00:20,176.0,17.0,0.0,0.0,27.0,149.0,5.0,41.0
Kyrgyzstan,2020-03-21 23:00:20,14.0,8.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-21 23:00:20,124.0,13.0,0.0,0.0,1.0,123.0,0.0,66.0
Lebanon,2020-03-21 23:00:20,230.0,53.0,4.0,0.0,8.0,218.0,4.0,34.0
Liberia,2020-03-21 23:00:20,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-21 23:00:20,37.0,9.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-21 23:00:20,99.0,30.0,1.0,0.0,1.0,97.0,1.0,36.0
Luxembourg,2020-03-21 23:00:20,670.0,186.0,8.0,3.0,6.0,656.0,3.0,1070.0
Macao,2020-03-21 23:00:20,18.0,1.0,0.0,0.0,10.0,8.0,0.0,28.0
Madagascar,2020-03-21 23:00:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-21 23:00:20,13.0,0.0,0.0,0.0,3.0,10.0,0.0,24.0
Malta,2020-03-21 23:00:20,73.0,9.0,0.0,0.0,2.0,71.0,1.0,165.0
Martinique,2020-03-21 23:00:20,32.0,0.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-21 23:00:20,14.0,2.0,1.0,1.0,0.0,13.0,0.0,11.0
Mayotte,2020-03-21 23:00:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0
Mexico,2020-03-21 23:00:20,203.0,39.0,2.0,1.0,4.0,197.0,1.0,2.0
Moldova,2020-03-21 23:00:20,80.0,14.0,1.0,0.0,1.0,78.0,3.0,20.0
Monaco,2020-03-21 23:00:20,18.0,7.0,0.0,0.0,1.0,17.0,0.0,459.0
Mongolia,2020-03-21 23:00:20,10.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-21 23:00:20,16.0,2.0,0.0,0.0,0.0,16.0,0.0,25.0
Montserrat,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-21 23:00:20,96.0,10.0,3.0,0.0,3.0,90.0,1.0,3.0
Namibia,2020-03-21 23:00:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-21 23:00:20,4.0,2.0,0.0,0.0,0.0,4.0,0.0,14.0
New Zealand,2020-03-21 23:00:20,52.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0
Nicaragua,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-21 23:00:20,22.0,10.0,0.0,0.0,1.0,21.0,0.0,0.1
North Macedonia,2020-03-21 23:00:20,85.0,9.0,0.0,0.0,1.0,84.0,1.0,41.0
Oman,2020-03-21 23:00:20,52.0,4.0,0.0,0.0,13.0,39.0,0.0,10.0
Pakistan,2020-03-21 23:00:20,734.0,233.0,3.0,0.0,13.0,718.0,0.0,3.0
Palestine,2020-03-21 23:00:20,53.0,5.0,0.0,0.0,17.0,36.0,0.0,10.0
Panama,2020-03-21 23:00:20,200.0,0.0,1.0,0.0,1.0,198.0,7.0,46.0
Papua New Guinea,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-21 23:00:20,18.0,0.0,1.0,1.0,0.0,17.0,1.0,3.0
Peru,2020-03-21 23:00:20,318.0,55.0,5.0,1.0,1.0,312.0,5.0,10.0
Puerto Rico,2020-03-21 23:00:20,21.0,7.0,0.0,0.0,0.0,21.0,0.0,7.0
Qatar,2020-03-21 23:00:20,481.0,11.0,0.0,0.0,27.0,454.0,6.0,167.0
Romania,2020-03-21 23:00:20,367.0,59.0,0.0,0.0,52.0,315.0,14.0,19.0
Russia,2020-03-21 23:00:20,306.0,53.0,1.0,0.0,16.0,289.0,0.0,2.0
Rwanda,2020-03-21 23:00:20,17.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
Réunion,2020-03-21 23:00:20,45.0,7.0,0.0,0.0,0.0,45.0,0.0,50.0
Saint Lucia,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-21 23:00:20,4.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0
San Marino,2020-03-21 23:00:20,160.0,9.0,20.0,6.0,4.0,136.0,12.0,4715.0
Saudi Arabia,2020-03-21 23:00:20,392.0,48.0,0.0,0.0,16.0,376.0,0.0,11.0
Senegal,2020-03-21 23:00:20,56.0,9.0,0.0,0.0,5.0,51.0,0.0,3.0
Serbia,2020-03-21 23:00:20,171.0,36.0,1.0,0.0,2.0,168.0,4.0,20.0
Seychelles,2020-03-21 23:00:20,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-21 23:00:20,432.0,47.0,2.0,2.0,140.0,290.0,14.0,74.0
Sint Maarten,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-21 23:00:20,178.0,41.0,0.0,0.0,7.0,171.0,2.0,33.0
Slovenia,2020-03-21 23:00:20,383.0,42.0,1.0,0.0,0.0,382.0,12.0,184.0
Somalia,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-21 23:00:20,240.0,38.0,0.0,0.0,2.0,238.0,0.0,4.0
Sri Lanka,2020-03-21 23:00:20,77.0,4.0,0.0,0.0,3.0,74.0,2.0,4.0
St. Barth,2020-03-21 23:00:20,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-21 23:00:20,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-21 23:00:20,5.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0
Taiwan,2020-03-21 23:00:20,153.0,18.0,2.0,0.0,28.0,123.0,0.0,6.0
Tanzania,2020-03-21 23:00:20,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-21 23:00:20,411.0,89.0,1.0,0.0,44.0,366.0,7.0,6.0
Timor-Leste,2020-03-21 23:00:20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-21 23:00:20,16.0,7.0,0.0,0.0,0.0,16.0,0.0,2.0
Trinidad and Tobago,2020-03-21 23:00:20,49.0,40.0,0.0,0.0,0.0,49.0,0.0,35.0
Tunisia,2020-03-21 23:00:20,60.0,6.0,1.0,0.0,1.0,58.0,7.0,5.0
Turkey,2020-03-21 23:00:20,947.0,277.0,21.0,12.0,0.0,926.0,0.0,11.0
U.S. Virgin Islands,2020-03-21 23:00:20,6.0,3.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-21 23:00:20,153.0,13.0,2.0,0.0,38.0,113.0,2.0,15.0
Uganda,2020-03-21 23:00:20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02
Ukraine,2020-03-21 23:00:20,47.0,6.0,3.0,0.0,1.0,43.0,0.0,1.0
Uruguay,2020-03-21 23:00:20,110.0,0.0,0.0,0.0,0.0,110.0,0.0,32.0
Uzbekistan,2020-03-21 23:00:20,41.0,8.0,0.0,0.0,0.0,41.0,0.0,1.0
Vatican City,2020-03-21 23:00:20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-21 23:00:20,70.0,5.0,0.0,0.0,15.0,55.0,2.0,2.0
Vietnam,2020-03-21 23:00:20,94.0,3.0,0.0,0.0,17.0,77.0,2.0,1.0
Zambia,2020-03-21 23:00:20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Zimbabwe,2020-03-21 23:00:20,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-21 23:00:20,139.0,45.0,15.0,4.0,65.0,59.0,0.0,3.0
australia,2020-03-21 23:00:20,1072.0,144.0,7.0,0.0,46.0,1019.0,2.0,42.0
austria,2020-03-21 23:00:20,2970.0,321.0,8.0,2.0,9.0,2953.0,15.0,330.0
belgium,2020-03-21 23:00:20,2815.0,558.0,67.0,30.0,263.0,2485.0,288.0,243.0
brazil,2020-03-21 23:00:20,1128.0,158.0,18.0,7.0,2.0,1108.0,18.0,5.0
canada,2020-03-21 23:00:20,1328.0,241.0,18.0,6.0,14.0,1296.0,1.0,35.0
china,2020-03-21 23:00:20,81008.0,0.0,3255.0,0.0,71740.0,6013.0,1927.0,56.0
china-hong-kong-sar,2020-03-21 23:00:20,273.0,17.0,4.0,0.0,98.0,171.0,4.0,36.0
denmark,2020-03-21 23:00:20,1326.0,71.0,13.0,4.0,1.0,1312.0,42.0,229.0
france,2020-03-21 23:00:20,14459.0,1847.0,562.0,112.0,1587.0,12310.0,1525.0,222.0
germany,2020-03-21 23:00:20,22255.0,2407.0,84.0,16.0,209.0,21962.0,2.0,266.0
greece,2020-03-21 23:00:20,530.0,35.0,13.0,3.0,19.0,498.0,18.0,51.0
indonesia,2020-03-21 23:00:20,450.0,81.0,38.0,6.0,20.0,392.0,0.0,2.0
iran,2020-03-21 23:00:20,20610.0,966.0,1556.0,123.0,7635.0,11419.0,0.0,245.0
iraq,2020-03-21 23:00:20,214.0,6.0,17.0,0.0,51.0,146.0,0.0,5.0
ireland,2020-03-21 23:00:20,785.0,102.0,3.0,0.0,5.0,777.0,13.0,159.0
italy,2020-03-21 23:00:20,53578.0,6557.0,4825.0,793.0,6072.0,42681.0,2857.0,886.0
malaysia,2020-03-21 23:00:20,1183.0,153.0,8.0,5.0,114.0,1061.0,26.0,37.0
netherlands,2020-03-21 23:00:20,3631.0,637.0,136.0,30.0,2.0,3493.0,354.0,212.0
norway,2020-03-21 23:00:20,2157.0,198.0,7.0,0.0,6.0,2144.0,28.0,398.0
philippines,2020-03-21 23:00:20,307.0,77.0,19.0,1.0,13.0,275.0,1.0,3.0
poland,2020-03-21 23:00:20,536.0,111.0,5.0,0.0,13.0,518.0,3.0,14.0
portugal,2020-03-21 23:00:20,1280.0,260.0,12.0,6.0,5.0,1263.0,26.0,126.0
south-korea,2020-03-21 23:00:20,8799.0,147.0,102.0,8.0,2612.0,6085.0,59.0,172.0
spain,2020-03-21 23:00:20,25374.0,3803.0,1378.0,285.0,2125.0,21871.0,1612.0,543.0
sweden,2020-03-21 23:00:20,1770.0,131.0,20.0,4.0,16.0,1734.0,71.0,175.0
switzerland,2020-03-21 23:00:20,6747.0,1132.0,80.0,24.0,15.0,6652.0,141.0,780.0
uk,2020-03-21 23:00:20,5018.0,1035.0,233.0,56.0,93.0,4692.0,20.0,74.0
us,2020-03-21 23:00:20,24786.0,5403.0,290.0,34.0,171.0,24325.0,64.0,75.0
Afghanistan,2020-03-22 11:51:29,24.0,0.0,0.0,0.0,1.0,23.0,0.0,0.6
Albania,2020-03-22 11:51:29,76.0,0.0,2.0,0.0,2.0,72.0,2.0,26.0
Andorra,2020-03-22 11:51:29,88.0,0.0,0.0,0.0,1.0,87.0,2.0,1139.0
Angola,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-22 11:51:29,225.0,67.0,4.0,0.0,27.0,194.0,0.0,5.0
Armenia,2020-03-22 11:51:29,190.0,30.0,0.0,0.0,2.0,188.0,2.0,64.0
Aruba,2020-03-22 11:51:29,8.0,3.0,0.0,0.0,1.0,7.0,0.0,75.0
Azerbaijan,2020-03-22 11:51:29,53.0,0.0,1.0,0.0,11.0,41.0,0.0,5.0
Bahamas,2020-03-22 11:51:29,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-22 11:51:29,310.0,0.0,1.0,0.0,125.0,184.0,4.0,182.0
Bangladesh,2020-03-22 11:51:29,24.0,0.0,2.0,0.0,3.0,19.0,0.0,0.1
Barbados,2020-03-22 11:51:29,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0
Belarus,2020-03-22 11:51:29,76.0,0.0,0.0,0.0,15.0,61.0,0.0,8.0
Benin,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-22 11:51:29,19.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0
Bosnia and Herzegovina,2020-03-22 11:51:29,93.0,0.0,1.0,0.0,2.0,90.0,1.0,28.0
Brunei,2020-03-22 11:51:29,83.0,0.0,0.0,0.0,1.0,82.0,2.0,190.0
Bulgaria,2020-03-22 11:51:29,163.0,0.0,3.0,0.0,3.0,157.0,3.0,23.0
Burkina Faso,2020-03-22 11:51:29,64.0,0.0,3.0,0.0,5.0,56.0,0.0,3.0
CAR,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-22 11:51:29,53.0,0.0,0.0,0.0,2.0,51.0,0.0,3.0
Cameroon,2020-03-22 11:51:29,40.0,0.0,0.0,0.0,2.0,38.0,0.0,2.0
Cayman Islands,2020-03-22 11:51:29,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-22 11:51:29,32.0,0.0,0.0,0.0,0.0,32.0,0.0,184.0
Chile,2020-03-22 11:51:29,537.0,0.0,1.0,0.0,8.0,528.0,7.0,28.0
Colombia,2020-03-22 11:51:29,210.0,14.0,1.0,1.0,3.0,206.0,0.0,4.0
Congo,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-22 11:51:29,117.0,0.0,2.0,0.0,2.0,113.0,2.0,23.0
Croatia,2020-03-22 11:51:29,206.0,0.0,1.0,0.0,5.0,200.0,0.0,50.0
Cuba,2020-03-22 11:51:29,21.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0
Curaçao,2020-03-22 11:51:29,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-22 11:51:29,84.0,0.0,1.0,0.0,3.0,80.0,3.0,70.0
Czechia,2020-03-22 11:51:29,995.0,0.0,0.0,0.0,6.0,989.0,7.0,93.0
DRC,2020-03-22 11:51:29,23.0,0.0,1.0,0.0,0.0,22.0,0.0,0.3
Diamond Princess,2020-03-22 11:51:29,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-22 11:51:29,112.0,0.0,3.0,0.0,0.0,109.0,0.0,10.0
Ecuador,2020-03-22 11:51:29,532.0,0.0,7.0,0.0,3.0,522.0,2.0,30.0
Egypt,2020-03-22 11:51:29,294.0,0.0,10.0,0.0,42.0,242.0,0.0,3.0
El Salvador,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-22 11:51:29,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Estonia,2020-03-22 11:51:29,306.0,0.0,0.0,0.0,2.0,304.0,0.0,231.0
Eswatini,2020-03-22 11:51:29,4.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0
Ethiopia,2020-03-22 11:51:29,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-22 11:51:29,92.0,0.0,0.0,0.0,3.0,89.0,0.0,1883.0
Fiji,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-22 11:51:29,594.0,71.0,1.0,0.0,10.0,583.0,2.0,107.0
French Guiana,2020-03-22 11:51:29,18.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-22 11:51:29,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-22 11:51:29,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-22 11:51:29,54.0,5.0,0.0,0.0,1.0,53.0,1.0,14.0
Ghana,2020-03-22 11:51:29,21.0,0.0,1.0,0.0,0.0,20.0,0.0,0.7
Gibraltar,2020-03-22 11:51:29,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-22 11:51:29,56.0,0.0,1.0,0.0,0.0,55.0,4.0,140.0
Guam,2020-03-22 11:51:29,15.0,0.0,0.0,0.0,0.0,15.0,0.0,89.0
Guatemala,2020-03-22 11:51:29,17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.9
Guinea,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-22 11:51:29,18.0,0.0,1.0,0.0,0.0,17.0,0.0,23.0
Haiti,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-22 11:51:29,26.0,2.0,0.0,0.0,0.0,26.0,0.0,3.0
Hungary,2020-03-22 11:51:29,131.0,28.0,6.0,2.0,16.0,109.0,6.0,14.0
Iceland,2020-03-22 11:51:29,473.0,0.0,1.0,0.0,5.0,467.0,1.0,1386.0
India,2020-03-22 11:51:29,332.0,0.0,5.0,0.0,24.0,303.0,0.0,0.2
Isle of Man,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0
Israel,2020-03-22 11:51:29,883.0,0.0,1.0,0.0,36.0,846.0,15.0,102.0
